,Name,Medium,Website,Facebook,Twitter_Name,Twitter_ID,Geography
0,Alaska Dispatch News,Newspapers,http://www.adn.com/,https://www.facebook.com/akdispatch,adndotcom,158225,AK
1,Alaska Journal of Commerce,Newspapers,http://www.alaskajournal.com/,https://www.facebook.com/AlaskaJournal,alaskajournal,341639834,AK
2,Anchorage Press ,Newspapers,http://www.anchoragepress.com/,https://www.facebook.com/anchoragepress,anchoragepress,17761344,AK
3,Petroleum News,Newspapers,http://www.petroleumnews.com/,https://www.facebook.com/PetroleumNews,,,AK
4,Delta Discovery,Newspapers,http://www.deltadiscovery.com/,https://www.facebook.com/deltadiscovery,,,AK
5,Tundra Drums,Newspapers,http://www.thetundradrums.com/,https://www.facebook.com/tundradrums,,,AK
6,Cordova Times,Newspapers,http://www.thecordovatimes.com/,https://www.facebook.com/pages/The-Cordova-Times/159874207366016,,,AK
7,Delta News Web,Newspapers,http://www.deltanewsweb.com/,https://www.facebook.com/pages/Delta-News-Web/514170478629814,,,AK
8,Delta Wind,Newspapers,http://www.deltawindonline.com/,https://www.facebook.com/DeltaWindOnline,,,AK
9,Bristol Bay Times,Newspapers,http://www.thebristolbaytimes.com/,https://www.facebook.com/pages/Bristol-Bay-TimesDutch-Harbor-Fisherman/285351581577579,,,AK
10,Dutch Harbor Fisherman,Newspapers,http://www.thedutchharborfisherman.com/,https://www.facebook.com/pages/Bristol-Bay-TimesDutch-Harbor-Fisherman/285351581577579,,,AK
11,Alaska Star ,Newspapers,http://www.alaskastar.com/,https://www.facebook.com/AlaskaStar,Alaska_Star,342865213,AK
12,Fairbanks Daily News-Miner,Newspapers,http://www.newsminer.com/,https://www.facebook.com/fairbanksDNM,newsminer,165550,AK
13,Turnagain Times,Newspapers,http://www.turnagaintimes.com/,,,,AK
14,Chilkat Valley News,Newspapers,http://www.chilkatvalleynews.com/,,,,AK
15,Homer News,Newspapers,http://homernews.com/,https://www.facebook.com/pages/Homer-News/143584662338822,,,AK
16,Homer Tribune ,Newspapers,http://homertribune.com/,https://www.facebook.com/homertribune,,,AK
17,Capital City Weekly ,Newspapers,http://capitalcityweekly.com/,https://www.facebook.com/capitalcityweekly,capweekly,896285,AK
